Name,Quality,Difficulty,Would Take Again,Date
David Easley ,None,None,None,None
David Easley ,5.0,1.0,A+,"Dec 26th, 2017"
David Easley ,4.0,3.0,A,"Sep 10th, 2015"
David Easley ,4.5,3.0,A-,"Jul 22nd, 2015"
David Easley ,None,None,None,None
David Easley ,5.0,4.0,None,"Mar 1st, 2015"
David Easley ,3.5,2.0,Yes,"Dec 22nd, 2014"
David Easley ,5.0,3.0,None,"Aug 2nd, 2012"
David Easley ,None,None,None,None
David Easley ,5.0,4.0,Yes,"Feb 11th, 2020"
David Easley ,5.0,4.0,A-,"Dec 24th, 2019"
David Easley ,5.0,1.0,Yes,"Mar 3rd, 2018"
David Easley ,5.0,1.0,Yes,"Dec 27th, 2017"
David Easley ,None,None,None,None
David Easley ,5.0,1.0,A+,"Dec 26th, 2017"
David Easley ,4.0,3.0,A,"Sep 10th, 2015"
David Easley ,4.5,3.0,A-,"Jul 22nd, 2015"
David Easley ,None,None,None,None
David Easley ,5.0,4.0,None,"Mar 1st, 2015"
David Easley ,3.5,2.0,Yes,"Dec 22nd, 2014"
David Easley ,5.0,3.0,None,"Aug 2nd, 2012"
David Easley ,None,None,None,None
David Easley ,4.5,1.0,None,"Jun 13th, 2010"
David Easley ,5.0,4.0,Yes,"Feb 11th, 2020"
David Easley ,5.0,4.0,A-,"Dec 24th, 2019"
David Easley ,5.0,1.0,Yes,"Mar 3rd, 2018"
David Easley ,5.0,1.0,Yes,"Dec 27th, 2017"
David Easley ,None,None,None,None
David Easley ,5.0,1.0,A+,"Dec 26th, 2017"
David Easley ,4.0,3.0,A,"Sep 10th, 2015"
David Easley ,4.5,3.0,A-,"Jul 22nd, 2015"
David Easley ,None,None,None,None
David Easley ,5.0,4.0,None,"Mar 1st, 2015"
David Easley ,3.5,2.0,Yes,"Dec 22nd, 2014"
David Easley ,5.0,3.0,None,"Aug 2nd, 2012"
David Easley ,None,None,None,None
David Easley ,4.5,1.0,None,"Jun 13th, 2010"
David Easley ,3.0,1.0,None,"May 17th, 2009"
David Easley ,5.0,4.0,Yes,"Feb 11th, 2020"
David Easley ,5.0,4.0,A-,"Dec 24th, 2019"
David Easley ,5.0,1.0,Yes,"Mar 3rd, 2018"
David Easley ,5.0,1.0,Yes,"Dec 27th, 2017"
David Easley ,None,None,None,None
David Easley ,5.0,1.0,A+,"Dec 26th, 2017"
David Easley ,4.0,3.0,A,"Sep 10th, 2015"
David Easley ,4.5,3.0,A-,"Jul 22nd, 2015"
David Easley ,None,None,None,None
David Easley ,5.0,4.0,None,"Mar 1st, 2015"
David Easley ,3.5,2.0,Yes,"Dec 22nd, 2014"
David Easley ,5.0,3.0,None,"Aug 2nd, 2012"
David Easley ,None,None,None,None
David Easley ,4.5,1.0,None,"Jun 13th, 2010"
David Easley ,3.0,1.0,None,"May 17th, 2009"
David Easley ,3.5,4.0,None,"May 19th, 2008"
David Easley ,5.0,4.0,Yes,"Feb 11th, 2020"
David Easley ,5.0,4.0,A-,"Dec 24th, 2019"
David Easley ,5.0,1.0,Yes,"Mar 3rd, 2018"
David Easley ,5.0,1.0,Yes,"Dec 27th, 2017"
David Easley ,None,None,None,None
David Easley ,5.0,1.0,A+,"Dec 26th, 2017"
David Easley ,4.0,3.0,A,"Sep 10th, 2015"
David Easley ,4.5,3.0,A-,"Jul 22nd, 2015"
David Easley ,None,None,None,None
David Easley ,5.0,4.0,None,"Mar 1st, 2015"
David Easley ,3.5,2.0,Yes,"Dec 22nd, 2014"
David Easley ,5.0,3.0,None,"Aug 2nd, 2012"
David Easley ,None,None,None,None
David Easley ,4.5,1.0,None,"Jun 13th, 2010"
David Easley ,3.0,1.0,None,"May 17th, 2009"
David Easley ,3.5,4.0,None,"May 19th, 2008"
David Easley ,None,None,None,None
David Easley ,5.0,4.0,Yes,"Feb 11th, 2020"
David Easley ,5.0,4.0,A-,"Dec 24th, 2019"
David Easley ,5.0,1.0,Yes,"Mar 3rd, 2018"
David Easley ,5.0,1.0,Yes,"Dec 27th, 2017"
David Easley ,None,None,None,None
David Easley ,5.0,1.0,A+,"Dec 26th, 2017"
David Easley ,4.0,3.0,A,"Sep 10th, 2015"
David Easley ,4.5,3.0,A-,"Jul 22nd, 2015"
David Easley ,None,None,None,None
David Easley ,5.0,4.0,None,"Mar 1st, 2015"
David Easley ,3.5,2.0,Yes,"Dec 22nd, 2014"
David Easley ,5.0,3.0,None,"Aug 2nd, 2012"
David Easley ,None,None,None,None
David Easley ,4.5,1.0,None,"Jun 13th, 2010"
David Easley ,3.0,1.0,None,"May 17th, 2009"
David Easley ,3.5,4.0,None,"May 19th, 2008"
David Easley ,None,None,None,None
David Easley ,4.5,1.0,None,"Apr 6th, 2008"
David Easley ,5.0,4.0,Yes,"Feb 11th, 2020"
David Easley ,5.0,4.0,A-,"Dec 24th, 2019"
David Easley ,5.0,1.0,Yes,"Mar 3rd, 2018"
David Easley ,5.0,1.0,Yes,"Dec 27th, 2017"
David Easley ,None,None,None,None
David Easley ,5.0,1.0,A+,"Dec 26th, 2017"
David Easley ,4.0,3.0,A,"Sep 10th, 2015"
David Easley ,4.5,3.0,A-,"Jul 22nd, 2015"
David Easley ,None,None,None,None
David Easley ,5.0,4.0,None,"Mar 1st, 2015"
David Easley ,3.5,2.0,Yes,"Dec 22nd, 2014"
David Easley ,5.0,3.0,None,"Aug 2nd, 2012"
David Easley ,None,None,None,None
David Easley ,4.5,1.0,None,"Jun 13th, 2010"
David Easley ,3.0,1.0,None,"May 17th, 2009"
David Easley ,3.5,4.0,None,"May 19th, 2008"
David Easley ,None,None,None,None
David Easley ,4.5,1.0,None,"Apr 6th, 2008"
David Easley ,4.5,3.0,None,"Sep 6th, 2006"
David Easley ,5.0,4.0,Yes,"Feb 11th, 2020"
David Easley ,5.0,4.0,A-,"Dec 24th, 2019"
David Easley ,5.0,1.0,Yes,"Mar 3rd, 2018"
David Easley ,5.0,1.0,Yes,"Dec 27th, 2017"
David Easley ,None,None,None,None
David Easley ,5.0,1.0,A+,"Dec 26th, 2017"
David Easley ,4.0,3.0,A,"Sep 10th, 2015"
David Easley ,4.5,3.0,A-,"Jul 22nd, 2015"
David Easley ,None,None,None,None
David Easley ,5.0,4.0,None,"Mar 1st, 2015"
David Easley ,3.5,2.0,Yes,"Dec 22nd, 2014"
David Easley ,5.0,3.0,None,"Aug 2nd, 2012"
David Easley ,None,None,None,None
David Easley ,4.5,1.0,None,"Jun 13th, 2010"
David Easley ,3.0,1.0,None,"May 17th, 2009"
David Easley ,3.5,4.0,None,"May 19th, 2008"
David Easley ,None,None,None,None
David Easley ,4.5,1.0,None,"Apr 6th, 2008"
David Easley ,4.5,3.0,None,"Sep 6th, 2006"
David Easley ,4.5,2.0,None,"Jan 25th, 2006"
David Easley ,5.0,4.0,Yes,"Feb 11th, 2020"
David Easley ,5.0,4.0,A-,"Dec 24th, 2019"
David Easley ,5.0,1.0,Yes,"Mar 3rd, 2018"
David Easley ,5.0,1.0,Yes,"Dec 27th, 2017"
David Easley ,None,None,None,None
David Easley ,5.0,1.0,A+,"Dec 26th, 2017"
David Easley ,4.0,3.0,A,"Sep 10th, 2015"
David Easley ,4.5,3.0,A-,"Jul 22nd, 2015"
David Easley ,None,None,None,None
David Easley ,5.0,4.0,None,"Mar 1st, 2015"
David Easley ,3.5,2.0,Yes,"Dec 22nd, 2014"
David Easley ,5.0,3.0,None,"Aug 2nd, 2012"
David Easley ,None,None,None,None
David Easley ,4.5,1.0,None,"Jun 13th, 2010"
David Easley ,3.0,1.0,None,"May 17th, 2009"
David Easley ,3.5,4.0,None,"May 19th, 2008"
David Easley ,None,None,None,None
David Easley ,4.5,1.0,None,"Apr 6th, 2008"
David Easley ,4.5,3.0,None,"Sep 6th, 2006"
David Easley ,4.5,2.0,None,"Jan 25th, 2006"
David Easley ,None,None,None,None
David Easley ,5.0,4.0,Yes,"Feb 11th, 2020"
David Easley ,5.0,4.0,A-,"Dec 24th, 2019"
David Easley ,5.0,1.0,Yes,"Mar 3rd, 2018"
David Easley ,5.0,1.0,Yes,"Dec 27th, 2017"
David Easley ,None,None,None,None
David Easley ,5.0,1.0,A+,"Dec 26th, 2017"
David Easley ,4.0,3.0,A,"Sep 10th, 2015"
David Easley ,4.5,3.0,A-,"Jul 22nd, 2015"
David Easley ,None,None,None,None
David Easley ,5.0,4.0,None,"Mar 1st, 2015"
David Easley ,3.5,2.0,Yes,"Dec 22nd, 2014"
David Easley ,5.0,3.0,None,"Aug 2nd, 2012"
David Easley ,None,None,None,None
David Easley ,4.5,1.0,None,"Jun 13th, 2010"
David Easley ,3.0,1.0,None,"May 17th, 2009"
David Easley ,3.5,4.0,None,"May 19th, 2008"
David Easley ,None,None,None,None
David Easley ,4.5,1.0,None,"Apr 6th, 2008"
David Easley ,4.5,3.0,None,"Sep 6th, 2006"
David Easley ,4.5,2.0,None,"Jan 25th, 2006"
David Easley ,None,None,None,None
David Easley ,4.5,4.0,None,"Jan 28th, 2005"
David Easley ,5.0,4.0,Yes,"Feb 11th, 2020"
David Easley ,5.0,4.0,A-,"Dec 24th, 2019"
David Easley ,5.0,1.0,Yes,"Mar 3rd, 2018"
David Easley ,5.0,1.0,Yes,"Dec 27th, 2017"
David Easley ,None,None,None,None
David Easley ,5.0,1.0,A+,"Dec 26th, 2017"
David Easley ,4.0,3.0,A,"Sep 10th, 2015"
David Easley ,4.5,3.0,A-,"Jul 22nd, 2015"
David Easley ,None,None,None,None
David Easley ,5.0,4.0,None,"Mar 1st, 2015"
David Easley ,3.5,2.0,Yes,"Dec 22nd, 2014"
David Easley ,5.0,3.0,None,"Aug 2nd, 2012"
David Easley ,None,None,None,None
David Easley ,4.5,1.0,None,"Jun 13th, 2010"
David Easley ,3.0,1.0,None,"May 17th, 2009"
David Easley ,3.5,4.0,None,"May 19th, 2008"
David Easley ,None,None,None,None
David Easley ,4.5,1.0,None,"Apr 6th, 2008"
David Easley ,4.5,3.0,None,"Sep 6th, 2006"
David Easley ,4.5,2.0,None,"Jan 25th, 2006"
David Easley ,None,None,None,None
David Easley ,4.5,4.0,None,"Jan 28th, 2005"
David Easley ,5.0,2.0,None,"Jan 21st, 2005"
David Easley ,5.0,4.0,Yes,"Feb 11th, 2020"
David Easley ,5.0,4.0,A-,"Dec 24th, 2019"
David Easley ,5.0,1.0,Yes,"Mar 3rd, 2018"
David Easley ,5.0,1.0,Yes,"Dec 27th, 2017"
David Easley ,None,None,None,None
David Easley ,5.0,1.0,A+,"Dec 26th, 2017"
David Easley ,4.0,3.0,A,"Sep 10th, 2015"
David Easley ,4.5,3.0,A-,"Jul 22nd, 2015"
David Easley ,None,None,None,None
David Easley ,5.0,4.0,None,"Mar 1st, 2015"
David Easley ,3.5,2.0,Yes,"Dec 22nd, 2014"
David Easley ,5.0,3.0,None,"Aug 2nd, 2012"
David Easley ,None,None,None,None
David Easley ,4.5,1.0,None,"Jun 13th, 2010"
David Easley ,3.0,1.0,None,"May 17th, 2009"
David Easley ,3.5,4.0,None,"May 19th, 2008"
David Easley ,None,None,None,None
David Easley ,4.5,1.0,None,"Apr 6th, 2008"
David Easley ,4.5,3.0,None,"Sep 6th, 2006"
David Easley ,4.5,2.0,None,"Jan 25th, 2006"
David Easley ,None,None,None,None
David Easley ,4.5,4.0,None,"Jan 28th, 2005"
David Easley ,5.0,2.0,None,"Jan 21st, 2005"
David Easley ,4.5,2.0,None,"Jan 16th, 2005"
David Easley ,5.0,4.0,Yes,"Feb 11th, 2020"
David Easley ,5.0,4.0,A-,"Dec 24th, 2019"
David Easley ,5.0,1.0,Yes,"Mar 3rd, 2018"
David Easley ,5.0,1.0,Yes,"Dec 27th, 2017"
David Easley ,None,None,None,None
David Easley ,5.0,1.0,A+,"Dec 26th, 2017"
David Easley ,4.0,3.0,A,"Sep 10th, 2015"
David Easley ,4.5,3.0,A-,"Jul 22nd, 2015"
David Easley ,None,None,None,None
David Easley ,5.0,4.0,None,"Mar 1st, 2015"
David Easley ,3.5,2.0,Yes,"Dec 22nd, 2014"
David Easley ,5.0,3.0,None,"Aug 2nd, 2012"
David Easley ,None,None,None,None
David Easley ,4.5,1.0,None,"Jun 13th, 2010"
David Easley ,3.0,1.0,None,"May 17th, 2009"
David Easley ,3.5,4.0,None,"May 19th, 2008"
David Easley ,None,None,None,None
David Easley ,4.5,1.0,None,"Apr 6th, 2008"
David Easley ,4.5,3.0,None,"Sep 6th, 2006"
David Easley ,4.5,2.0,None,"Jan 25th, 2006"
David Easley ,None,None,None,None
David Easley ,4.5,4.0,None,"Jan 28th, 2005"
David Easley ,5.0,2.0,None,"Jan 21st, 2005"
David Easley ,4.5,2.0,None,"Jan 16th, 2005"
David Easley ,None,None,None,None
David Easley ,5.0,4.0,Yes,"Feb 11th, 2020"
David Easley ,5.0,4.0,A-,"Dec 24th, 2019"
David Easley ,5.0,1.0,Yes,"Mar 3rd, 2018"
David Easley ,5.0,1.0,Yes,"Dec 27th, 2017"
David Easley ,None,None,None,None
David Easley ,5.0,1.0,A+,"Dec 26th, 2017"
David Easley ,4.0,3.0,A,"Sep 10th, 2015"
David Easley ,4.5,3.0,A-,"Jul 22nd, 2015"
David Easley ,None,None,None,None
David Easley ,5.0,4.0,None,"Mar 1st, 2015"
David Easley ,3.5,2.0,Yes,"Dec 22nd, 2014"
David Easley ,5.0,3.0,None,"Aug 2nd, 2012"
David Easley ,None,None,None,None
David Easley ,4.5,1.0,None,"Jun 13th, 2010"
David Easley ,3.0,1.0,None,"May 17th, 2009"
David Easley ,3.5,4.0,None,"May 19th, 2008"
David Easley ,None,None,None,None
David Easley ,4.5,1.0,None,"Apr 6th, 2008"
David Easley ,4.5,3.0,None,"Sep 6th, 2006"
David Easley ,4.5,2.0,None,"Jan 25th, 2006"
David Easley ,None,None,None,None
David Easley ,4.5,4.0,None,"Jan 28th, 2005"
David Easley ,5.0,2.0,None,"Jan 21st, 2005"
David Easley ,4.5,2.0,None,"Jan 16th, 2005"
David Easley ,None,None,None,None
David Easley ,4.5,2.0,None,"Jan 6th, 2005"
Andre Leclair ,2.0,3.0,No,"Oct 7th, 2019"
Andre Leclair ,2.0,3.0,No,"Oct 7th, 2019"
Andre Leclair ,2.0,4.0,No,"Jun 8th, 2019"
Andre Leclair ,2.0,3.0,No,"Oct 7th, 2019"
Andre Leclair ,2.0,4.0,No,"Jun 8th, 2019"
Andre Leclair ,1.0,4.0,No,"May 9th, 2019"
Andre Leclair ,2.0,3.0,No,"Oct 7th, 2019"
Andre Leclair ,2.0,4.0,No,"Jun 8th, 2019"
Andre Leclair ,1.0,4.0,No,"May 9th, 2019"
Andre Leclair ,1.0,5.0,No,"May 9th, 2019"
Andre Leclair ,2.0,3.0,No,"Oct 7th, 2019"
Andre Leclair ,2.0,4.0,No,"Jun 8th, 2019"
Andre Leclair ,1.0,4.0,No,"May 9th, 2019"
Andre Leclair ,1.0,5.0,No,"May 9th, 2019"
Andre Leclair ,None,None,None,None
Andre Leclair ,2.0,3.0,No,"Oct 7th, 2019"
Andre Leclair ,2.0,4.0,No,"Jun 8th, 2019"
Andre Leclair ,1.0,4.0,No,"May 9th, 2019"
Andre Leclair ,1.0,5.0,No,"May 9th, 2019"
Andre Leclair ,None,None,None,None
Andre Leclair ,1.0,5.0,No,"Apr 15th, 2019"
Andre Leclair ,2.0,3.0,No,"Oct 7th, 2019"
Andre Leclair ,2.0,4.0,No,"Jun 8th, 2019"
Andre Leclair ,1.0,4.0,No,"May 9th, 2019"
Andre Leclair ,1.0,5.0,No,"May 9th, 2019"
Andre Leclair ,None,None,None,None
Andre Leclair ,1.0,5.0,No,"Apr 15th, 2019"
Andre Leclair ,5.0,5.0,Yes,"May 5th, 2017"
Andre Leclair ,2.0,3.0,No,"Oct 7th, 2019"
Andre Leclair ,2.0,4.0,No,"Jun 8th, 2019"
Andre Leclair ,1.0,4.0,No,"May 9th, 2019"
Andre Leclair ,1.0,5.0,No,"May 9th, 2019"
Andre Leclair ,None,None,None,None
Andre Leclair ,1.0,5.0,No,"Apr 15th, 2019"
Andre Leclair ,5.0,5.0,Yes,"May 5th, 2017"
Andre Leclair ,5.0,3.0,Yes,"Sep 29th, 2016"
Andre Leclair ,2.0,3.0,No,"Oct 7th, 2019"
Andre Leclair ,2.0,4.0,No,"Jun 8th, 2019"
Andre Leclair ,1.0,4.0,No,"May 9th, 2019"
Andre Leclair ,1.0,5.0,No,"May 9th, 2019"
Andre Leclair ,None,None,None,None
Andre Leclair ,1.0,5.0,No,"Apr 15th, 2019"
Andre Leclair ,5.0,5.0,Yes,"May 5th, 2017"
Andre Leclair ,5.0,3.0,Yes,"Sep 29th, 2016"
Andre Leclair ,None,None,None,None
Andre Leclair ,2.0,3.0,No,"Oct 7th, 2019"
Andre Leclair ,2.0,4.0,No,"Jun 8th, 2019"
Andre Leclair ,1.0,4.0,No,"May 9th, 2019"
Andre Leclair ,1.0,5.0,No,"May 9th, 2019"
Andre Leclair ,None,None,None,None
Andre Leclair ,1.0,5.0,No,"Apr 15th, 2019"
Andre Leclair ,5.0,5.0,Yes,"May 5th, 2017"
Andre Leclair ,5.0,3.0,Yes,"Sep 29th, 2016"
Andre Leclair ,None,None,None,None
Andre Leclair ,3.0,3.0,A-,"Apr 7th, 2016"
Andre Leclair ,2.0,3.0,No,"Oct 7th, 2019"
Andre Leclair ,2.0,4.0,No,"Jun 8th, 2019"
Andre Leclair ,1.0,4.0,No,"May 9th, 2019"
Andre Leclair ,1.0,5.0,No,"May 9th, 2019"
Andre Leclair ,None,None,None,None
Andre Leclair ,1.0,5.0,No,"Apr 15th, 2019"
Andre Leclair ,5.0,5.0,Yes,"May 5th, 2017"
Andre Leclair ,5.0,3.0,Yes,"Sep 29th, 2016"
Andre Leclair ,None,None,None,None
Andre Leclair ,3.0,3.0,A-,"Apr 7th, 2016"
Andre Leclair ,1.0,2.0,Not sure yet,"Nov 11th, 2014"
Andre Leclair ,2.0,3.0,No,"Oct 7th, 2019"
Andre Leclair ,2.0,4.0,No,"Jun 8th, 2019"
Andre Leclair ,1.0,4.0,No,"May 9th, 2019"
Andre Leclair ,1.0,5.0,No,"May 9th, 2019"
Andre Leclair ,None,None,None,None
Andre Leclair ,1.0,5.0,No,"Apr 15th, 2019"
Andre Leclair ,5.0,5.0,Yes,"May 5th, 2017"
Andre Leclair ,5.0,3.0,Yes,"Sep 29th, 2016"
Andre Leclair ,None,None,None,None
Andre Leclair ,3.0,3.0,A-,"Apr 7th, 2016"
Andre Leclair ,1.0,2.0,Not sure yet,"Nov 11th, 2014"
Andre Leclair ,4.0,2.0,Yes,"Feb 15th, 2014"
Andre Leclair ,2.0,3.0,No,"Oct 7th, 2019"
Andre Leclair ,2.0,4.0,No,"Jun 8th, 2019"
Andre Leclair ,1.0,4.0,No,"May 9th, 2019"
Andre Leclair ,1.0,5.0,No,"May 9th, 2019"
Andre Leclair ,None,None,None,None
Andre Leclair ,1.0,5.0,No,"Apr 15th, 2019"
Andre Leclair ,5.0,5.0,Yes,"May 5th, 2017"
Andre Leclair ,5.0,3.0,Yes,"Sep 29th, 2016"
Andre Leclair ,None,None,None,None
Andre Leclair ,3.0,3.0,A-,"Apr 7th, 2016"
Andre Leclair ,1.0,2.0,Not sure yet,"Nov 11th, 2014"
Andre Leclair ,4.0,2.0,Yes,"Feb 15th, 2014"
Andre Leclair ,None,None,None,None
Andre Leclair ,2.0,3.0,No,"Oct 7th, 2019"
Andre Leclair ,2.0,4.0,No,"Jun 8th, 2019"
Andre Leclair ,1.0,4.0,No,"May 9th, 2019"
Andre Leclair ,1.0,5.0,No,"May 9th, 2019"
Andre Leclair ,None,None,None,None
Andre Leclair ,1.0,5.0,No,"Apr 15th, 2019"
Andre Leclair ,5.0,5.0,Yes,"May 5th, 2017"
Andre Leclair ,5.0,3.0,Yes,"Sep 29th, 2016"
Andre Leclair ,None,None,None,None
Andre Leclair ,3.0,3.0,A-,"Apr 7th, 2016"
Andre Leclair ,1.0,2.0,Not sure yet,"Nov 11th, 2014"
Andre Leclair ,4.0,2.0,Yes,"Feb 15th, 2014"
Andre Leclair ,None,None,None,None
Andre Leclair ,4.5,2.0,None,"Dec 18th, 2013"
Andre Leclair ,2.0,3.0,No,"Oct 7th, 2019"
Andre Leclair ,2.0,4.0,No,"Jun 8th, 2019"
Andre Leclair ,1.0,4.0,No,"May 9th, 2019"
Andre Leclair ,1.0,5.0,No,"May 9th, 2019"
Andre Leclair ,None,None,None,None
Andre Leclair ,1.0,5.0,No,"Apr 15th, 2019"
Andre Leclair ,5.0,5.0,Yes,"May 5th, 2017"
Andre Leclair ,5.0,3.0,Yes,"Sep 29th, 2016"
Andre Leclair ,None,None,None,None
Andre Leclair ,3.0,3.0,A-,"Apr 7th, 2016"
Andre Leclair ,1.0,2.0,Not sure yet,"Nov 11th, 2014"
Andre Leclair ,4.0,2.0,Yes,"Feb 15th, 2014"
Andre Leclair ,None,None,None,None
Andre Leclair ,4.5,2.0,None,"Dec 18th, 2013"
Andre Leclair ,4.5,3.0,None,"Jun 20th, 2012"
Andre Leclair ,2.0,3.0,No,"Oct 7th, 2019"
Andre Leclair ,2.0,4.0,No,"Jun 8th, 2019"
Andre Leclair ,1.0,4.0,No,"May 9th, 2019"
Andre Leclair ,1.0,5.0,No,"May 9th, 2019"
Andre Leclair ,None,None,None,None
Andre Leclair ,1.0,5.0,No,"Apr 15th, 2019"
Andre Leclair ,5.0,5.0,Yes,"May 5th, 2017"
Andre Leclair ,5.0,3.0,Yes,"Sep 29th, 2016"
Andre Leclair ,None,None,None,None
Andre Leclair ,3.0,3.0,A-,"Apr 7th, 2016"
Andre Leclair ,1.0,2.0,Not sure yet,"Nov 11th, 2014"
Andre Leclair ,4.0,2.0,Yes,"Feb 15th, 2014"
Andre Leclair ,None,None,None,None
Andre Leclair ,4.5,2.0,None,"Dec 18th, 2013"
Andre Leclair ,4.5,3.0,None,"Jun 20th, 2012"
Andre Leclair ,4.0,4.0,None,"Jun 5th, 2012"
Andre Leclair ,2.0,3.0,No,"Oct 7th, 2019"
Andre Leclair ,2.0,4.0,No,"Jun 8th, 2019"
Andre Leclair ,1.0,4.0,No,"May 9th, 2019"
Andre Leclair ,1.0,5.0,No,"May 9th, 2019"
Andre Leclair ,None,None,None,None
Andre Leclair ,1.0,5.0,No,"Apr 15th, 2019"
Andre Leclair ,5.0,5.0,Yes,"May 5th, 2017"
Andre Leclair ,5.0,3.0,Yes,"Sep 29th, 2016"
Andre Leclair ,None,None,None,None
Andre Leclair ,3.0,3.0,A-,"Apr 7th, 2016"
Andre Leclair ,1.0,2.0,Not sure yet,"Nov 11th, 2014"
Andre Leclair ,4.0,2.0,Yes,"Feb 15th, 2014"
Andre Leclair ,None,None,None,None
Andre Leclair ,4.5,2.0,None,"Dec 18th, 2013"
Andre Leclair ,4.5,3.0,None,"Jun 20th, 2012"
Andre Leclair ,4.0,4.0,None,"Jun 5th, 2012"
Andre Leclair ,None,None,None,None
Andre Leclair ,2.0,3.0,No,"Oct 7th, 2019"
Andre Leclair ,2.0,4.0,No,"Jun 8th, 2019"
Andre Leclair ,1.0,4.0,No,"May 9th, 2019"
Andre Leclair ,1.0,5.0,No,"May 9th, 2019"
Andre Leclair ,None,None,None,None
Andre Leclair ,1.0,5.0,No,"Apr 15th, 2019"
Andre Leclair ,5.0,5.0,Yes,"May 5th, 2017"
Andre Leclair ,5.0,3.0,Yes,"Sep 29th, 2016"
Andre Leclair ,None,None,None,None
Andre Leclair ,3.0,3.0,A-,"Apr 7th, 2016"
Andre Leclair ,1.0,2.0,Not sure yet,"Nov 11th, 2014"
Andre Leclair ,4.0,2.0,Yes,"Feb 15th, 2014"
Andre Leclair ,None,None,None,None
Andre Leclair ,4.5,2.0,None,"Dec 18th, 2013"
Andre Leclair ,4.5,3.0,None,"Jun 20th, 2012"
Andre Leclair ,4.0,4.0,None,"Jun 5th, 2012"
Andre Leclair ,None,None,None,None
Andre Leclair ,3.5,2.0,None,"Apr 15th, 2012"
Andre Leclair ,2.0,3.0,No,"Oct 7th, 2019"
Andre Leclair ,2.0,4.0,No,"Jun 8th, 2019"
Andre Leclair ,1.0,4.0,No,"May 9th, 2019"
Andre Leclair ,1.0,5.0,No,"May 9th, 2019"
Andre Leclair ,None,None,None,None
Andre Leclair ,1.0,5.0,No,"Apr 15th, 2019"
Andre Leclair ,5.0,5.0,Yes,"May 5th, 2017"
Andre Leclair ,5.0,3.0,Yes,"Sep 29th, 2016"
Andre Leclair ,None,None,None,None
Andre Leclair ,3.0,3.0,A-,"Apr 7th, 2016"
Andre Leclair ,1.0,2.0,Not sure yet,"Nov 11th, 2014"
Andre Leclair ,4.0,2.0,Yes,"Feb 15th, 2014"
Andre Leclair ,None,None,None,None
Andre Leclair ,4.5,2.0,None,"Dec 18th, 2013"
Andre Leclair ,4.5,3.0,None,"Jun 20th, 2012"
Andre Leclair ,4.0,4.0,None,"Jun 5th, 2012"
Andre Leclair ,None,None,None,None
Andre Leclair ,3.5,2.0,None,"Apr 15th, 2012"
Andre Leclair ,4.5,1.0,None,"Apr 11th, 2012"
Andre Leclair ,2.0,3.0,No,"Oct 7th, 2019"
Andre Leclair ,2.0,4.0,No,"Jun 8th, 2019"
Andre Leclair ,1.0,4.0,No,"May 9th, 2019"
Andre Leclair ,1.0,5.0,No,"May 9th, 2019"
Andre Leclair ,None,None,None,None
Andre Leclair ,1.0,5.0,No,"Apr 15th, 2019"
Andre Leclair ,5.0,5.0,Yes,"May 5th, 2017"
Andre Leclair ,5.0,3.0,Yes,"Sep 29th, 2016"
Andre Leclair ,None,None,None,None
Andre Leclair ,3.0,3.0,A-,"Apr 7th, 2016"
Andre Leclair ,1.0,2.0,Not sure yet,"Nov 11th, 2014"
Andre Leclair ,4.0,2.0,Yes,"Feb 15th, 2014"
Andre Leclair ,None,None,None,None
Andre Leclair ,4.5,2.0,None,"Dec 18th, 2013"
Andre Leclair ,4.5,3.0,None,"Jun 20th, 2012"
Andre Leclair ,4.0,4.0,None,"Jun 5th, 2012"
Andre Leclair ,None,None,None,None
Andre Leclair ,3.5,2.0,None,"Apr 15th, 2012"
Andre Leclair ,4.5,1.0,None,"Apr 11th, 2012"
Andre Leclair ,4.0,4.0,None,"Jan 30th, 2011"
Andre Leclair ,2.0,3.0,No,"Oct 7th, 2019"
Andre Leclair ,2.0,4.0,No,"Jun 8th, 2019"
Andre Leclair ,1.0,4.0,No,"May 9th, 2019"
Andre Leclair ,1.0,5.0,No,"May 9th, 2019"
Andre Leclair ,None,None,None,None
Andre Leclair ,1.0,5.0,No,"Apr 15th, 2019"
Andre Leclair ,5.0,5.0,Yes,"May 5th, 2017"
Andre Leclair ,5.0,3.0,Yes,"Sep 29th, 2016"
Andre Leclair ,None,None,None,None
Andre Leclair ,3.0,3.0,A-,"Apr 7th, 2016"
Andre Leclair ,1.0,2.0,Not sure yet,"Nov 11th, 2014"
Andre Leclair ,4.0,2.0,Yes,"Feb 15th, 2014"
Andre Leclair ,None,None,None,None
Andre Leclair ,4.5,2.0,None,"Dec 18th, 2013"
Andre Leclair ,4.5,3.0,None,"Jun 20th, 2012"
Andre Leclair ,4.0,4.0,None,"Jun 5th, 2012"
Andre Leclair ,None,None,None,None
Andre Leclair ,3.5,2.0,None,"Apr 15th, 2012"
Andre Leclair ,4.5,1.0,None,"Apr 11th, 2012"
Andre Leclair ,4.0,4.0,None,"Jan 30th, 2011"
Andre Leclair ,None,None,None,None
Andre Leclair ,2.0,3.0,No,"Oct 7th, 2019"
Andre Leclair ,2.0,4.0,No,"Jun 8th, 2019"
Andre Leclair ,1.0,4.0,No,"May 9th, 2019"
Andre Leclair ,1.0,5.0,No,"May 9th, 2019"
Andre Leclair ,None,None,None,None
